Crew Id,Pilot Id,Pilot First Name,Pilot Last Name,Pilot Experience,Pilot Crew IdStewardess Id,Stewardess First Name,Stewardess Last Name,Stewardess Crew Id
1,1,Kody,Oberbrunner,26,1,76,Sheila,Jacobs,1
2,2,Carol,Howe,41,2,77,Ari,Adams,2
3,3,Alena,Thompson,76,3,78,Dejah,Homenick,3
4,4,Fritz,Kling,4,4,79,Donnie,Sanford,4
5,5,Marshall,Padberg,3,5,80,Annie,Howe,5
6,6,Virgil,Davis,14,6,6,Harmon,Yost,6
7,7,Bartholome,Lockman,23,7,7,Ellis,Adams,7
8,8,Rodrigo,Flatley,34,8,8,Lia,Monahan,8
9,9,Pearl,Rippin,57,9,9,Hans,Sipes,9
10,10,Derek,Emmerich,31,10,10,Maudie,Hilll,10
